infinitivo,person,number,tense,mood,conjugacion
nevar,1,0,0,0,–
nevar,2,0,0,0,–
nevar,3,0,0,0,nieva
nevar,1,1,0,0,–
nevar,2,1,0,0,–
nevar,3,1,0,0,–
nevar,1,0,1,0,–
nevar,2,0,1,0,–
nevar,3,0,1,0,nevaba
nevar,1,1,1,0,–
nevar,2,1,1,0,–
nevar,3,1,1,0,–
nevar,1,0,2,0,–
nevar,2,0,2,0,–
nevar,3,0,2,0,nevó
nevar,1,1,2,0,–
nevar,2,1,2,0,–
nevar,3,1,2,0,–
nevar,1,0,1,0,–
nevar,2,0,1,0,–
nevar,3,0,1,0,nevará
nevar,1,1,1,0,–
nevar,2,1,1,0,–
nevar,3,1,1,0,–
nevar,1,0,2,0,–
nevar,2,0,2,0,–
nevar,3,0,2,0,nevaría
nevar,1,1,2,0,–
nevar,2,1,2,0,–
nevar,3,1,2,0,–
nevar,1,0,0,1,–
nevar,2,0,0,1,–
nevar,3,0,0,1,nieve
nevar,1,1,0,1,–
nevar,2,1,0,1,–
nevar,3,1,0,1,–
nevar,1,0,1,1,–
nevar,2,0,1,1,–
nevar,3,0,1,1,nevara
nevar,1,1,1,1,–
nevar,2,1,1,1,–
nevar,3,1,1,1,–
nevar,1,0,1,1,–
nevar,2,0,1,1,–
nevar,3,0,1,1,nevare
nevar,1,1,1,1,–
nevar,2,1,1,1,–
nevar,3,1,1,1,–
nevar,0,0,0,2,–
nevar,2,0,0,2,–
nevar,0,0,0,2,–
nevar,1,1,0,2,–
nevar,2,1,0,2,–
nevar,0,0,0,2,–
empapar,1,0,0,0,empapo
empapar,2,0,0,0,empapas
empapar,3,0,0,0,empapa
empapar,1,1,0,0,empapamos
empapar,2,1,0,0,empapáis
empapar,3,1,0,0,empapan
empapar,1,0,1,0,empapaba
empapar,2,0,1,0,empapabas
empapar,3,0,1,0,empapaba
empapar,1,1,1,0,empapábamos
empapar,2,1,1,0,empapabais
empapar,3,1,1,0,empapaban
empapar,1,0,2,0,empapé
empapar,2,0,2,0,empapaste
empapar,3,0,2,0,empapó
empapar,1,1,2,0,empapamos
empapar,2,1,2,0,empapasteis
empapar,3,1,2,0,empaparon
empapar,1,0,1,0,empaparé
empapar,2,0,1,0,empaparás
empapar,3,0,1,0,empapará
empapar,1,1,1,0,empaparemos
empapar,2,1,1,0,empaparéis
empapar,3,1,1,0,empaparán
empapar,1,0,2,0,empaparía
empapar,2,0,2,0,empaparías
empapar,3,0,2,0,empaparía
empapar,1,1,2,0,empaparíamos
empapar,2,1,2,0,empaparíais
empapar,3,1,2,0,empaparían
empapar,1,0,0,1,empape
empapar,2,0,0,1,empapes
empapar,3,0,0,1,empape
empapar,1,1,0,1,empapemos
empapar,2,1,0,1,empapéis
empapar,3,1,0,1,empapen
empapar,1,0,1,1,empapara
empapar,2,0,1,1,empaparas
empapar,3,0,1,1,empapara
empapar,1,1,1,1,empapáramos
empapar,2,1,1,1,empaparais
empapar,3,1,1,1,empaparan
empapar,1,0,1,1,empapare
empapar,2,0,1,1,empapares
empapar,3,0,1,1,empapare
empapar,1,1,1,1,empapáremos
empapar,2,1,1,1,empapareis
empapar,3,1,1,1,empaparen
empapar,0,0,0,2,–
empapar,2,0,0,2,¡empapa!
empapar,0,0,0,2,¡empape!
empapar,1,1,0,2,¡empapemos!
empapar,2,1,0,2,¡empapad!
empapar,0,0,0,2,¡empapen!
sonar,1,0,0,0,sueno
sonar,2,0,0,0,suenas
sonar,3,0,0,0,suena
sonar,1,1,0,0,sonamos
sonar,2,1,0,0,sonáis
sonar,3,1,0,0,suenan
sonar,1,0,1,0,sonaba
sonar,2,0,1,0,sonabas
sonar,3,0,1,0,sonaba
sonar,1,1,1,0,sonábamos
sonar,2,1,1,0,sonabais
sonar,3,1,1,0,sonaban
sonar,1,0,2,0,soné
sonar,2,0,2,0,sonaste
sonar,3,0,2,0,sonó
sonar,1,1,2,0,sonamos
sonar,2,1,2,0,sonasteis
sonar,3,1,2,0,sonaron
sonar,1,0,1,0,sonaré
sonar,2,0,1,0,sonarás
sonar,3,0,1,0,sonará
sonar,1,1,1,0,sonaremos
sonar,2,1,1,0,sonaréis
sonar,3,1,1,0,sonarán
sonar,1,0,2,0,sonaría
sonar,2,0,2,0,sonarías
sonar,3,0,2,0,sonaría
sonar,1,1,2,0,sonaríamos
sonar,2,1,2,0,sonaríais
sonar,3,1,2,0,sonarían
sonar,1,0,0,1,suene
sonar,2,0,0,1,suenes
sonar,3,0,0,1,suene
sonar,1,1,0,1,sonemos
sonar,2,1,0,1,sonéis
sonar,3,1,0,1,suenen
sonar,1,0,1,1,sonara
sonar,2,0,1,1,sonaras
sonar,3,0,1,1,sonara
sonar,1,1,1,1,sonáramos
sonar,2,1,1,1,sonarais
sonar,3,1,1,1,sonaran
sonar,1,0,1,1,sonare
sonar,2,0,1,1,sonares
sonar,3,0,1,1,sonare
sonar,1,1,1,1,sonáremos
sonar,2,1,1,1,sonareis
sonar,3,1,1,1,sonaren
sonar,0,0,0,2,–
sonar,2,0,0,2,¡suena!
sonar,0,0,0,2,¡suene!
sonar,1,1,0,2,¡sonemos!
sonar,2,1,0,2,¡sonad!
sonar,0,0,0,2,¡suenen!
sonar,1,0,0,0,sueño
sonar,2,0,0,0,sueñas
sonar,3,0,0,0,sueña
sonar,1,1,0,0,soñamos
sonar,2,1,0,0,soñáis
sonar,3,1,0,0,sueñan
sonar,1,0,1,0,soñaba
sonar,2,0,1,0,soñabas
sonar,3,0,1,0,soñaba
sonar,1,1,1,0,soñábamos
sonar,2,1,1,0,soñabais
sonar,3,1,1,0,soñaban
sonar,1,0,2,0,soñé
sonar,2,0,2,0,soñaste
sonar,3,0,2,0,soñó
sonar,1,1,2,0,soñamos
sonar,2,1,2,0,soñasteis
sonar,3,1,2,0,soñaron
sonar,1,0,1,0,soñaré
sonar,2,0,1,0,soñarás
sonar,3,0,1,0,soñará
sonar,1,1,1,0,soñaremos
sonar,2,1,1,0,soñaréis
sonar,3,1,1,0,soñarán
sonar,1,0,2,0,soñaría
sonar,2,0,2,0,soñarías
sonar,3,0,2,0,soñaría
sonar,1,1,2,0,soñaríamos
sonar,2,1,2,0,soñaríais
sonar,3,1,2,0,soñarían
sonar,1,0,0,1,sueñe
sonar,2,0,0,1,sueñes
sonar,3,0,0,1,sueñe
sonar,1,1,0,1,soñemos
sonar,2,1,0,1,soñéis
sonar,3,1,0,1,sueñen
sonar,1,0,1,1,soñara
sonar,2,0,1,1,soñaras
sonar,3,0,1,1,soñara
sonar,1,1,1,1,soñáramos
sonar,2,1,1,1,soñarais
sonar,3,1,1,1,soñaran
sonar,1,0,1,1,soñare
sonar,2,0,1,1,soñares
sonar,3,0,1,1,soñare
sonar,1,1,1,1,soñáremos
sonar,2,1,1,1,soñareis
sonar,3,1,1,1,soñaren
sonar,0,0,0,2,–
sonar,2,0,0,2,¡sueña!
sonar,0,0,0,2,¡sueñe!
sonar,1,1,0,2,¡soñemos!
sonar,2,1,0,2,¡soñad!
sonar,0,0,0,2,¡sueñen!
deletrear,1,0,0,0,deletreo
deletrear,2,0,0,0,deletreas
deletrear,3,0,0,0,deletrea
deletrear,1,1,0,0,deletreamos
deletrear,2,1,0,0,deletreáis
deletrear,3,1,0,0,deletrean
deletrear,1,0,1,0,deletreaba
deletrear,2,0,1,0,deletreabas
deletrear,3,0,1,0,deletreaba
deletrear,1,1,1,0,deletreábamos
deletrear,2,1,1,0,deletreabais
deletrear,3,1,1,0,deletreaban
deletrear,1,0,2,0,deletreé
deletrear,2,0,2,0,deletreaste
deletrear,3,0,2,0,deletreó
deletrear,1,1,2,0,deletreamos
deletrear,2,1,2,0,deletreasteis
deletrear,3,1,2,0,deletrearon
deletrear,1,0,1,0,deletrearé
deletrear,2,0,1,0,deletrearás
deletrear,3,0,1,0,deletreará
deletrear,1,1,1,0,deletrearemos
deletrear,2,1,1,0,deletrearéis
deletrear,3,1,1,0,deletrearán
deletrear,1,0,2,0,deletrearía
deletrear,2,0,2,0,deletrearías
deletrear,3,0,2,0,deletrearía
deletrear,1,1,2,0,deletrearíamos
deletrear,2,1,2,0,deletrearíais
deletrear,3,1,2,0,deletrearían
deletrear,1,0,0,1,deletree
deletrear,2,0,0,1,deletrees
deletrear,3,0,0,1,deletree
deletrear,1,1,0,1,deletreemos
deletrear,2,1,0,1,deletreéis
deletrear,3,1,0,1,deletreen
deletrear,1,0,1,1,deletreara
deletrear,2,0,1,1,deletrearas
deletrear,3,0,1,1,deletreara
deletrear,1,1,1,1,deletreáramos
deletrear,2,1,1,1,deletrearais
deletrear,3,1,1,1,deletrearan
deletrear,1,0,1,1,deletreare
deletrear,2,0,1,1,deletreares
deletrear,3,0,1,1,deletreare
deletrear,1,1,1,1,deletreáremos
deletrear,2,1,1,1,deletreareis
deletrear,3,1,1,1,deletrearen
deletrear,0,0,0,2,–
deletrear,2,0,0,2,¡deletrea!
deletrear,0,0,0,2,¡deletree!
deletrear,1,1,0,2,¡deletreemos!
deletrear,2,1,0,2,¡deletread!
deletrear,0,0,0,2,¡deletreen!
derramar,1,0,0,0,derramo
derramar,2,0,0,0,derramas
derramar,3,0,0,0,derrama
derramar,1,1,0,0,derramamos
derramar,2,1,0,0,derramáis
derramar,3,1,0,0,derraman
derramar,1,0,1,0,derramaba
derramar,2,0,1,0,derramabas
derramar,3,0,1,0,derramaba
derramar,1,1,1,0,derramábamos
derramar,2,1,1,0,derramabais
derramar,3,1,1,0,derramaban
derramar,1,0,2,0,derramé
derramar,2,0,2,0,derramaste
derramar,3,0,2,0,derramó
derramar,1,1,2,0,derramamos
derramar,2,1,2,0,derramasteis
derramar,3,1,2,0,derramaron
derramar,1,0,1,0,derramaré
derramar,2,0,1,0,derramarás
derramar,3,0,1,0,derramará
derramar,1,1,1,0,derramaremos
derramar,2,1,1,0,derramaréis
derramar,3,1,1,0,derramarán
derramar,1,0,2,0,derramaría
derramar,2,0,2,0,derramarías
derramar,3,0,2,0,derramaría
derramar,1,1,2,0,derramaríamos
derramar,2,1,2,0,derramaríais
derramar,3,1,2,0,derramarían
derramar,1,0,0,1,derrame
derramar,2,0,0,1,derrames
derramar,3,0,0,1,derrame
derramar,1,1,0,1,derramemos
derramar,2,1,0,1,derraméis
derramar,3,1,0,1,derramen
derramar,1,0,1,1,derramara
derramar,2,0,1,1,derramaras
derramar,3,0,1,1,derramara
derramar,1,1,1,1,derramáramos
derramar,2,1,1,1,derramarais
derramar,3,1,1,1,derramaran
derramar,1,0,1,1,derramare
derramar,2,0,1,1,derramares
derramar,3,0,1,1,derramare
derramar,1,1,1,1,derramáremos
derramar,2,1,1,1,derramareis
derramar,3,1,1,1,derramaren
derramar,0,0,0,2,–
derramar,2,0,0,2,¡derrama!
derramar,0,0,0,2,¡derrame!
derramar,1,1,0,2,¡derramemos!
derramar,2,1,0,2,¡derramad!
derramar,0,0,0,2,¡derramen!
malcriar,1,0,0,0,malcrío
malcriar,2,0,0,0,malcrías
malcriar,3,0,0,0,malcría
malcriar,1,1,0,0,malcriamos
malcriar,2,1,0,0,malcriáis
malcriar,3,1,0,0,malcrían
malcriar,1,0,1,0,malcriaba
malcriar,2,0,1,0,malcriabas
malcriar,3,0,1,0,malcriaba
malcriar,1,1,1,0,malcriábamos
malcriar,2,1,1,0,malcriabais
malcriar,3,1,1,0,malcriaban
malcriar,1,0,2,0,malcrié
malcriar,2,0,2,0,malcriaste
malcriar,3,0,2,0,malcrió
malcriar,1,1,2,0,malcriamos
malcriar,2,1,2,0,malcriasteis
malcriar,3,1,2,0,malcriaron
malcriar,1,0,1,0,malcriaré
malcriar,2,0,1,0,malcriarás
malcriar,3,0,1,0,malcriará
malcriar,1,1,1,0,malcriaremos
malcriar,2,1,1,0,malcriaréis
malcriar,3,1,1,0,malcriarán
malcriar,1,0,2,0,malcriaría
malcriar,2,0,2,0,malcriarías
malcriar,3,0,2,0,malcriaría
malcriar,1,1,2,0,malcriaríamos
malcriar,2,1,2,0,malcriaríais
malcriar,3,1,2,0,malcriarían
malcriar,1,0,0,1,malcríe
malcriar,2,0,0,1,malcríes
malcriar,3,0,0,1,malcríe
malcriar,1,1,0,1,malcriemos
malcriar,2,1,0,1,malcriéis
malcriar,3,1,0,1,malcríen
malcriar,1,0,1,1,malcriara
malcriar,2,0,1,1,malcriaras
malcriar,3,0,1,1,malcriara
malcriar,1,1,1,1,malcriáramos
malcriar,2,1,1,1,malcriarais
malcriar,3,1,1,1,malcriaran
malcriar,1,0,1,1,malcriare
malcriar,2,0,1,1,malcriares
malcriar,3,0,1,1,malcriare
malcriar,1,1,1,1,malcriáremos
malcriar,2,1,1,1,malcriareis
malcriar,3,1,1,1,malcriaren
malcriar,0,0,0,2,–
malcriar,2,0,0,2,¡malcría!
malcriar,0,0,0,2,¡malcríe!
malcriar,1,1,0,2,¡malcriemos!
malcriar,2,1,0,2,¡malcriad!
malcriar,0,0,0,2,¡malcríen!
vaporizar,1,0,0,0,vaporizo
vaporizar,2,0,0,0,vaporizas
vaporizar,3,0,0,0,vaporiza
vaporizar,1,1,0,0,vaporizamos
vaporizar,2,1,0,0,vaporizáis
vaporizar,3,1,0,0,vaporizan
vaporizar,1,0,1,0,vaporizaba
vaporizar,2,0,1,0,vaporizabas
vaporizar,3,0,1,0,vaporizaba
vaporizar,1,1,1,0,vaporizábamos
vaporizar,2,1,1,0,vaporizabais
vaporizar,3,1,1,0,vaporizaban
vaporizar,1,0,2,0,vaporicé
vaporizar,2,0,2,0,vaporizaste
vaporizar,3,0,2,0,vaporizó
vaporizar,1,1,2,0,vaporizamos
vaporizar,2,1,2,0,vaporizasteis
vaporizar,3,1,2,0,vaporizaron
vaporizar,1,0,1,0,vaporizaré
vaporizar,2,0,1,0,vaporizarás
vaporizar,3,0,1,0,vaporizará
vaporizar,1,1,1,0,vaporizaremos
vaporizar,2,1,1,0,vaporizaréis
vaporizar,3,1,1,0,vaporizarán
vaporizar,1,0,2,0,vaporizaría
vaporizar,2,0,2,0,vaporizarías
vaporizar,3,0,2,0,vaporizaría
vaporizar,1,1,2,0,vaporizaríamos
vaporizar,2,1,2,0,vaporizaríais
vaporizar,3,1,2,0,vaporizarían
vaporizar,1,0,0,1,vaporice
vaporizar,2,0,0,1,vaporices
vaporizar,3,0,0,1,vaporice
vaporizar,1,1,0,1,vaporicemos
vaporizar,2,1,0,1,vaporicéis
vaporizar,3,1,0,1,vaporicen
vaporizar,1,0,1,1,vaporizara
vaporizar,2,0,1,1,vaporizaras
vaporizar,3,0,1,1,vaporizara
vaporizar,1,1,1,1,vaporizáramos
vaporizar,2,1,1,1,vaporizarais
vaporizar,3,1,1,1,vaporizaran
vaporizar,1,0,1,1,vaporizare
vaporizar,2,0,1,1,vaporizares
vaporizar,3,0,1,1,vaporizare
vaporizar,1,1,1,1,vaporizáremos
vaporizar,2,1,1,1,vaporizareis
vaporizar,3,1,1,1,vaporizaren
vaporizar,0,0,0,2,–
vaporizar,2,0,0,2,¡vaporiza!
vaporizar,0,0,0,2,¡vaporice!
vaporizar,1,1,0,2,¡vaporicemos!
vaporizar,2,1,0,2,¡vaporizad!
vaporizar,0,0,0,2,¡vaporicen!
arrancar,1,0,0,0,arranco
arrancar,2,0,0,0,arrancas
arrancar,3,0,0,0,arranca
arrancar,1,1,0,0,arrancamos
arrancar,2,1,0,0,arrancáis
arrancar,3,1,0,0,arrancan
arrancar,1,0,1,0,arrancaba
arrancar,2,0,1,0,arrancabas
arrancar,3,0,1,0,arrancaba
arrancar,1,1,1,0,arrancábamos
arrancar,2,1,1,0,arrancabais
arrancar,3,1,1,0,arrancaban
arrancar,1,0,2,0,arranqué
arrancar,2,0,2,0,arrancaste
arrancar,3,0,2,0,arrancó
arrancar,1,1,2,0,arrancamos
arrancar,2,1,2,0,arrancasteis
arrancar,3,1,2,0,arrancaron
arrancar,1,0,1,0,arrancaré
arrancar,2,0,1,0,arrancarás
arrancar,3,0,1,0,arrancará
arrancar,1,1,1,0,arrancaremos
arrancar,2,1,1,0,arrancaréis
arrancar,3,1,1,0,arrancarán
arrancar,1,0,2,0,arrancaría
arrancar,2,0,2,0,arrancarías
arrancar,3,0,2,0,arrancaría
arrancar,1,1,2,0,arrancaríamos
arrancar,2,1,2,0,arrancaríais
arrancar,3,1,2,0,arrancarían
arrancar,1,0,0,1,arranque
arrancar,2,0,0,1,arranques
arrancar,3,0,0,1,arranque
arrancar,1,1,0,1,arranquemos
arrancar,2,1,0,1,arranquéis
arrancar,3,1,0,1,arranquen
arrancar,1,0,1,1,arrancara
arrancar,2,0,1,1,arrancaras
arrancar,3,0,1,1,arrancara
arrancar,1,1,1,1,arrancáramos
arrancar,2,1,1,1,arrancarais
arrancar,3,1,1,1,arrancaran
arrancar,1,0,1,1,arrancare
arrancar,2,0,1,1,arrancares
arrancar,3,0,1,1,arrancare
arrancar,1,1,1,1,arrancáremos
arrancar,2,1,1,1,arrancareis
arrancar,3,1,1,1,arrancaren
arrancar,0,0,0,2,–
arrancar,2,0,0,2,¡arranca!
arrancar,0,0,0,2,¡arranque!
arrancar,1,1,0,2,¡arranquemos!
arrancar,2,1,0,2,¡arrancad!
arrancar,0,0,0,2,¡arranquen!
comenzar,1,0,0,0,comienzo
comenzar,2,0,0,0,comienzas
comenzar,3,0,0,0,comienza
comenzar,1,1,0,0,comenzamos
comenzar,2,1,0,0,comenzáis
comenzar,3,1,0,0,comienzan
comenzar,1,0,1,0,comenzaba
comenzar,2,0,1,0,comenzabas
comenzar,3,0,1,0,comenzaba
comenzar,1,1,1,0,comenzábamos
comenzar,2,1,1,0,comenzabais
comenzar,3,1,1,0,comenzaban
comenzar,1,0,2,0,comencé
comenzar,2,0,2,0,comenzaste
comenzar,3,0,2,0,comenzó
comenzar,1,1,2,0,comenzamos
comenzar,2,1,2,0,comenzasteis
comenzar,3,1,2,0,comenzaron
comenzar,1,0,1,0,comenzaré
comenzar,2,0,1,0,comenzarás
comenzar,3,0,1,0,comenzará
comenzar,1,1,1,0,comenzaremos
comenzar,2,1,1,0,comenzaréis
comenzar,3,1,1,0,comenzarán
comenzar,1,0,2,0,comenzaría
comenzar,2,0,2,0,comenzarías
comenzar,3,0,2,0,comenzaría
comenzar,1,1,2,0,comenzaríamos
comenzar,2,1,2,0,comenzaríais
comenzar,3,1,2,0,comenzarían
comenzar,1,0,0,1,comience
comenzar,2,0,0,1,comiences
comenzar,3,0,0,1,comience
comenzar,1,1,0,1,comencemos
comenzar,2,1,0,1,comencéis
comenzar,3,1,0,1,comiencen
comenzar,1,0,1,1,comenzara
comenzar,2,0,1,1,comenzaras
comenzar,3,0,1,1,comenzara
comenzar,1,1,1,1,comenzáramos
comenzar,2,1,1,1,comenzarais
comenzar,3,1,1,1,comenzaran
comenzar,1,0,1,1,comenzare
comenzar,2,0,1,1,comenzares
comenzar,3,0,1,1,comenzare
comenzar,1,1,1,1,comenzáremos
comenzar,2,1,1,1,comenzareis
comenzar,3,1,1,1,comenzaren
comenzar,0,0,0,2,–
comenzar,2,0,0,2,¡comienza!
comenzar,0,0,0,2,¡comience!
comenzar,1,1,0,2,¡comencemos!
comenzar,2,1,0,2,¡comenzad!
comenzar,0,0,0,2,¡comiencen!
almacenar,1,0,0,0,almaceno
almacenar,2,0,0,0,almacenas
almacenar,3,0,0,0,almacena
almacenar,1,1,0,0,almacenamos
almacenar,2,1,0,0,almacenáis
almacenar,3,1,0,0,almacenan
almacenar,1,0,1,0,almacenaba
almacenar,2,0,1,0,almacenabas
almacenar,3,0,1,0,almacenaba
almacenar,1,1,1,0,almacenábamos
almacenar,2,1,1,0,almacenabais
almacenar,3,1,1,0,almacenaban
almacenar,1,0,2,0,almacené
almacenar,2,0,2,0,almacenaste
almacenar,3,0,2,0,almacenó
almacenar,1,1,2,0,almacenamos
almacenar,2,1,2,0,almacenasteis
almacenar,3,1,2,0,almacenaron
almacenar,1,0,1,0,almacenaré
almacenar,2,0,1,0,almacenarás
almacenar,3,0,1,0,almacenará
almacenar,1,1,1,0,almacenaremos
almacenar,2,1,1,0,almacenaréis
almacenar,3,1,1,0,almacenarán
almacenar,1,0,2,0,almacenaría
almacenar,2,0,2,0,almacenarías
almacenar,3,0,2,0,almacenaría
almacenar,1,1,2,0,almacenaríamos
almacenar,2,1,2,0,almacenaríais
almacenar,3,1,2,0,almacenarían
almacenar,1,0,0,1,almacene
almacenar,2,0,0,1,almacenes
almacenar,3,0,0,1,almacene
almacenar,1,1,0,1,almacenemos
almacenar,2,1,0,1,almacenéis
almacenar,3,1,0,1,almacenen
almacenar,1,0,1,1,almacenara
almacenar,2,0,1,1,almacenaras
almacenar,3,0,1,1,almacenara
almacenar,1,1,1,1,almacenáramos
almacenar,2,1,1,1,almacenarais
almacenar,3,1,1,1,almacenaran
almacenar,1,0,1,1,almacenare
almacenar,2,0,1,1,almacenares
almacenar,3,0,1,1,almacenare
almacenar,1,1,1,1,almacenáremos
almacenar,2,1,1,1,almacenareis
almacenar,3,1,1,1,almacenaren
almacenar,0,0,0,2,–
almacenar,2,0,0,2,¡almacena!
almacenar,0,0,0,2,¡almacene!
almacenar,1,1,0,2,¡almacenemos!
almacenar,2,1,0,2,¡almacenad!
almacenar,0,0,0,2,¡almacenen!
estirar,1,0,0,0,estiro
estirar,2,0,0,0,estiras
estirar,3,0,0,0,estira
estirar,1,1,0,0,estiramos
estirar,2,1,0,0,estiráis
estirar,3,1,0,0,estiran
estirar,1,0,1,0,estiraba
estirar,2,0,1,0,estirabas
estirar,3,0,1,0,estiraba
estirar,1,1,1,0,estirábamos
estirar,2,1,1,0,estirabais
estirar,3,1,1,0,estiraban
estirar,1,0,2,0,estiré
estirar,2,0,2,0,estiraste
estirar,3,0,2,0,estiró
estirar,1,1,2,0,estiramos
estirar,2,1,2,0,estirasteis
estirar,3,1,2,0,estiraron
estirar,1,0,1,0,estiraré
estirar,2,0,1,0,estirarás
estirar,3,0,1,0,estirará
estirar,1,1,1,0,estiraremos
estirar,2,1,1,0,estiraréis
estirar,3,1,1,0,estirarán
estirar,1,0,2,0,estiraría
estirar,2,0,2,0,estirarías
estirar,3,0,2,0,estiraría
estirar,1,1,2,0,estiraríamos
estirar,2,1,2,0,estiraríais
estirar,3,1,2,0,estirarían
estirar,1,0,0,1,estire
estirar,2,0,0,1,estires
estirar,3,0,0,1,estire
estirar,1,1,0,1,estiremos
estirar,2,1,0,1,estiréis
estirar,3,1,0,1,estiren
estirar,1,0,1,1,estirara
estirar,2,0,1,1,estiraras
estirar,3,0,1,1,estirara
estirar,1,1,1,1,estiráramos
estirar,2,1,1,1,estirarais
estirar,3,1,1,1,estiraran
estirar,1,0,1,1,estirare
estirar,2,0,1,1,estirares
estirar,3,0,1,1,estirare
estirar,1,1,1,1,estiráremos
estirar,2,1,1,1,estirareis
estirar,3,1,1,1,estiraren
estirar,0,0,0,2,–
estirar,2,0,0,2,¡estira!
estirar,0,0,0,2,¡estire!
estirar,1,1,0,2,¡estiremos!
estirar,2,1,0,2,¡estirad!
estirar,0,0,0,2,¡estiren!
tener,1,0,0,0,tengo
tener,2,0,0,0,tienes
tener,3,0,0,0,tiene
tener,1,1,0,0,tenemos
tener,2,1,0,0,tenéis
tener,3,1,0,0,tienen
tener,1,0,1,0,tenía
tener,2,0,1,0,tenías
tener,3,0,1,0,tenía
tener,1,1,1,0,teníamos
tener,2,1,1,0,teníais
tener,3,1,1,0,tenían
tener,1,0,2,0,tuve
tener,2,0,2,0,tuviste
tener,3,0,2,0,tuvo
tener,1,1,2,0,tuvimos
tener,2,1,2,0,tuvisteis
tener,3,1,2,0,tuvieron
tener,1,0,1,0,tendré
tener,2,0,1,0,tendrás
tener,3,0,1,0,tendrá
tener,1,1,1,0,tendremos
tener,2,1,1,0,tendréis
tener,3,1,1,0,tendrán
tener,1,0,2,0,tendría
tener,2,0,2,0,tendrías
tener,3,0,2,0,tendría
tener,1,1,2,0,tendríamos
tener,2,1,2,0,tendríais
tener,3,1,2,0,tendrían
tener,1,0,0,1,tenga
tener,2,0,0,1,tengas
tener,3,0,0,1,tenga
tener,1,1,0,1,tengamos
tener,2,1,0,1,tengáis
tener,3,1,0,1,tengan
tener,1,0,1,1,tuviera
tener,2,0,1,1,tuvieras
tener,3,0,1,1,tuviera
tener,1,1,1,1,tuviéramos
tener,2,1,1,1,tuvierais
tener,3,1,1,1,tuvieran
tener,1,0,1,1,tuviere
tener,2,0,1,1,tuvieres
tener,3,0,1,1,tuviere
tener,1,1,1,1,tuviéremos
tener,2,1,1,1,tuviereis
tener,3,1,1,1,tuvieren
tener,0,0,0,2,–
tener,2,0,0,2,¡ten!
tener,0,0,0,2,¡tenga!
tener,1,1,0,2,¡tengamos!
tener,2,1,0,2,¡tened!
tener,0,0,0,2,¡tengan!
sufrir,1,0,0,0,sufro
sufrir,2,0,0,0,sufres
sufrir,3,0,0,0,sufre
sufrir,1,1,0,0,sufrimos
sufrir,2,1,0,0,sufrís
sufrir,3,1,0,0,sufren
sufrir,1,0,1,0,sufría
sufrir,2,0,1,0,sufrías
sufrir,3,0,1,0,sufría
sufrir,1,1,1,0,sufríamos
sufrir,2,1,1,0,sufríais
sufrir,3,1,1,0,sufrían
sufrir,1,0,2,0,sufrí
sufrir,2,0,2,0,sufriste
sufrir,3,0,2,0,sufrió
sufrir,1,1,2,0,sufrimos
sufrir,2,1,2,0,sufristeis
sufrir,3,1,2,0,sufrieron
sufrir,1,0,1,0,sufriré
sufrir,2,0,1,0,sufrirás
sufrir,3,0,1,0,sufrirá
sufrir,1,1,1,0,sufriremos
sufrir,2,1,1,0,sufriréis
sufrir,3,1,1,0,sufrirán
sufrir,1,0,2,0,sufriría
sufrir,2,0,2,0,sufrirías
sufrir,3,0,2,0,sufriría
sufrir,1,1,2,0,sufriríamos
sufrir,2,1,2,0,sufriríais
sufrir,3,1,2,0,sufrirían
sufrir,1,0,0,1,sufra
sufrir,2,0,0,1,sufras
sufrir,3,0,0,1,sufra
sufrir,1,1,0,1,suframos
sufrir,2,1,0,1,sufráis
sufrir,3,1,0,1,sufran
sufrir,1,0,1,1,sufriera
sufrir,2,0,1,1,sufrieras
sufrir,3,0,1,1,sufriera
sufrir,1,1,1,1,sufriéramos
sufrir,2,1,1,1,sufrierais
sufrir,3,1,1,1,sufrieran
sufrir,1,0,1,1,sufriere
sufrir,2,0,1,1,sufrieres
sufrir,3,0,1,1,sufriere
sufrir,1,1,1,1,sufriéremos
sufrir,2,1,1,1,sufriereis
sufrir,3,1,1,1,sufrieren
sufrir,0,0,0,2,–
sufrir,2,0,0,2,¡sufre!
sufrir,0,0,0,2,¡sufra!
sufrir,1,1,0,2,¡suframos!
sufrir,2,1,0,2,¡sufrid!
sufrir,0,0,0,2,¡sufran!
sugerir,1,0,0,0,sugiero
sugerir,2,0,0,0,sugieres
sugerir,3,0,0,0,sugiere
sugerir,1,1,0,0,sugerimos
sugerir,2,1,0,0,sugerís
sugerir,3,1,0,0,sugieren
sugerir,1,0,1,0,sugería
sugerir,2,0,1,0,sugerías
sugerir,3,0,1,0,sugería
sugerir,1,1,1,0,sugeríamos
sugerir,2,1,1,0,sugeríais
sugerir,3,1,1,0,sugerían
sugerir,1,0,2,0,sugerí
sugerir,2,0,2,0,sugeriste
sugerir,3,0,2,0,sugirió
sugerir,1,1,2,0,sugerimos
sugerir,2,1,2,0,sugeristeis
sugerir,3,1,2,0,sugirieron
sugerir,1,0,1,0,sugeriré
sugerir,2,0,1,0,sugerirás
sugerir,3,0,1,0,sugerirá
sugerir,1,1,1,0,sugeriremos
sugerir,2,1,1,0,sugeriréis
sugerir,3,1,1,0,sugerirán
sugerir,1,0,2,0,sugeriría
sugerir,2,0,2,0,sugerirías
sugerir,3,0,2,0,sugeriría
sugerir,1,1,2,0,sugeriríamos
